Age,Campus,I feel safe on campus,I have easy access to food I enjoy while on campus,I know how to contact security while on campus,It is easy to get to my classes while on campus,Parking is Easy to Find,Respondent Name,Id
19,West Annex,3,3,2,2,5,"Bowman, Kathy",22
23,West Annex,3,3,4,2,2,"Bowman, Ruby",899
19,West Annex,1,3,3,1,1,"Bradley, Adam",96
19,Main Campus,2,2,2,1,1,"Bradley, Carol",41
24,Main Campus,2,4,5,2,3,"Bradley, Linda",998
23,West Annex,3,4,5,5,4,"Bradley, Michelle",454
18,Main Campus,1,2,5,1,2,"Brooks, Howard",994
22,Main Campus,2,2,5,2,2,"Brooks, Janice",444
23,Main Campus,3,1,3,1,1,"Brooks, Shirley",36
24,West Annex,2,2,1,4,3,"Brown, Brandon",853
24,West Annex,1,1,2,2,1,"Brown, Donald",266
23,Main Campus,5,5,3,4,5,"Brown, Helen",135
23,Main Campus,1,1,5,5,2,"Brown, Helen",882
24,West Annex,5,2,4,4,4,"Bryant, Jack",984
20,West Annex,3,2,4,3,1,"Bryant, Mark",735
21,Main Campus,2,2,5,2,3,"Burke, Marilyn",211
20,West Annex,3,1,4,3,2,"Burke, Timothy",609
23,West Annex,3,3,5,3,1,"Burns, Betty",426
20,Main Campus,2,3,1,1,3,"Burns, Bruce",736
20,Main Campus,3,1,3,3,1,"Burns, Christine",511
20,West Annex,2,3,5,2,4,"Burns, Gregory",307
23,Main Campus,1,2,5,2,2,"Burns, Mary",449
22,West Annex,4,3,2,4,1,"Burns, William",987
19,West Annex,2,2,1,5,2,"Burton, Janet",701
23,Main Campus,2,2,1,5,3,"Burton, Timothy",911
20,Main Campus,1,2,4,2,3,"Butler, Heather",423
24,Main Campus,3,2,3,2,1,"Butler, Johnny",795
22,Main Campus,4,4,4,1,5,"Butler, Johnny",1000
18,West Annex,1,3,4,2,2,"Butler, Justin",559
18,West Annex,2,3,4,2,3,"Butler, Kenneth",463
22,West Annex,2,5,2,1,4,"Butler, Martin",619
24,Main Campus,5,5,2,3,5,"Butler, Ronald",150
21,Main Campus,1,2,1,3,3,"Campbell, Anne",193
23,Main Campus,2,1,4,1,1,"Campbell, Fred",890
23,Main Campus,1,2,1,1,1,"Campbell, George",335
24,Main Campus,5,3,3,3,2,"Campbell, Mildred",804
19,West Annex,3,3,5,2,3,"Campbell, Virginia",2
19,Main Campus,1,3,4,1,3,"Carpenter, Carolyn",118
19,West Annex,1,2,4,2,1,"Carpenter, Denise",435
24,Main Campus,2,2,1,3,1,"Carpenter, Jennifer",420
20,Main Campus,3,2,4,2,2,"Carpenter, Russell",489
19,Main Campus,3,1,2,2,1,"Carpenter, Walter",345
23,West Annex,3,3,4,2,3,"Carr, Juan",756
22,Main Campus,4,1,4,5,5,"Carr, Marilyn",61
18,West Annex,2,1,2,3,1,"Carr, Paula",330
23,Main Campus,4,4,3,4,4,"Carroll, Brian",354
24,Main Campus,3,2,4,4,3,"Carroll, Eugene",948
23,Main Campus,1,3,5,3,3,"Carroll, Jennifer",77
24,Main Campus,3,3,3,2,1,"Carter, Albert",815
18,Main Campus,1,2,5,3,2,"Carter, Catherine",181
23,Main Campus,2,5,5,3,3,"Carter, Janice",633
24,West Annex,5,3,5,1,3,"Carter, Jennifer",763
19,Main Campus,1,3,3,2,1,"Carter, Paul",545
21,West Annex,1,1,3,4,3,"Carter, Samuel",876
19,West Annex,1,3,1,1,2,"Castillo, David",894
18,West Annex,4,3,2,5,3,"Castillo, Howard",863
24,West Annex,4,5,4,5,5,"Chapman, Brian",620
20,West Annex,5,1,1,5,4,"Chapman, Jack",29
21,Main Campus,2,1,4,1,3,"Chapman, Jose",946
19,West Annex,2,1,5,2,2,"Chapman, Ralph",204
20,Main Campus,1,1,2,1,1,"Chapman, Rose",11
24,Main Campus,3,5,1,5,5,"Chavez, Chris",110
20,West Annex,2,2,2,2,1,"Chavez, Elizabeth",375
22,West Annex,3,3,4,1,1,"Chavez, Kevin",835
18,Main Campus,3,2,2,1,2,"Chavez, Lori",822
24,West Annex,1,1,5,1,4,"Chavez, Michelle",62
23,Main Campus,3,2,5,2,3,"Chavez, Virginia",483
22,Main Campus,1,2,1,1,2,"Clark, Chris",679
20,Main Campus,1,1,2,3,1,"Clark, Christina",31
23,Main Campus,2,2,2,1,3,"Clark, Joseph",918
23,West Annex,3,3,2,2,1,"Clark, Judy",755
22,Main Campus,1,3,2,2,2,"Clark, Ruth",887
24,West Annex,2,1,4,2,1,"Cole, Eric",775
24,West Annex,1,1,5,1,2,"Cole, Irene",769
18,Main Campus,2,3,2,3,3,"Cole, Johnny",831
22,Main Campus,1,3,3,1,4,"Cole, Lawrence",297
18,West Annex,3,5,3,4,4,"Cole, Mary",109
24,Main Campus,2,2,3,2,2,"Cole, Walter",39
21,Main Campus,3,2,1,1,5,"Coleman, Frances",37
24,West Annex,2,1,3,2,1,"Coleman, Jean",205
18,West Annex,4,4,3,5,4,"Coleman, Jimmy",349
24,Main Campus,1,1,3,1,3,"Coleman, Shawn",278
21,Main Campus,1,2,1,2,4,"Collins, John",282
21,Main Campus,2,3,3,1,3,"Collins, Martha",433
20,Main Campus,5,2,3,2,3,"Cook, Maria",991
19,West Annex,2,1,5,1,2,"Cook, Marilyn",912
21,West Annex,3,5,3,5,3,"Cook, Melissa",132
20,West Annex,4,1,1,3,3,"Cooper, Brian",663
18,Main Campus,5,3,4,4,5,"Cooper, Douglas",486
23,Main Campus,4,2,4,2,2,"Cooper, Jimmy",659
23,West Annex,1,2,2,1,1,"Cox, Alice",25
19,Main Campus,2,1,2,2,1,"Cox, Edward",460
24,West Annex,1,1,3,1,3,"Cox, Justin",97
22,West Annex,2,2,5,3,3,"Crawford, Mildred",758
18,West Annex,5,5,5,5,4,"Crawford, Rose",136
22,Main Campus,1,1,4,3,5,"Crawford, Roy",4
19,West Annex,3,2,3,4,1,"Cruz, Howard",817
21,West Annex,3,3,4,2,3,"Cruz, Jerry",58
20,Main Campus,3,3,4,4,2,"Cruz, Martha",877
23,West Annex,3,2,4,1,2,"Cruz, Sandra",566
24,West Annex,3,1,1,3,3,"Cunningham, Diana",453
20,Main Campus,1,3,4,1,4,"Cunningham, Janice",462
24,Main Campus,2,1,4,1,1,"Cunningham, Justin",750
24,West Annex,3,3,3,1,2,"Cunningham, Philip",394
21,West Annex,1,2,2,1,1,"Daniels, Alan",461
22,Main Campus,3,3,5,4,5,"Daniels, Kathryn",535
20,West Annex,5,1,4,5,1,"Daniels, Mildred",812
19,West Annex,3,1,4,1,1,"Daniels, Ruth",26
23,West Annex,1,3,1,2,1,"Daniels, Ryan",622
19,Main Campus,4,2,4,1,1,"Davis, Judy",700
19,Main Campus,2,1,5,3,2,"Davis, Margaret",224
24,Main Campus,1,2,5,2,4,"Davis, Peter",317
21,West Annex,1,1,2,2,1,"Davis, Robin",265
19,West Annex,3,2,4,2,3,"Davis, Russell",468
22,West Annex,2,3,2,1,1,"Day, Carol",350
22,Main Campus,3,1,1,3,1,"Day, Jeremy",525
19,West Annex,4,4,4,5,2,"Day, Paul",347
21,Main Campus,1,2,5,3,2,"Day, Rebecca",24
20,Main Campus,1,2,1,3,1,"Dean, Anthony",311
22,West Annex,1,2,4,2,2,"Dean, Janet",779
18,West Annex,5,3,2,3,4,"Dean, Juan",574
21,Main Campus,5,1,2,4,4,"Diaz, Adam",54
20,Main Campus,5,5,3,5,3,"Diaz, Carlos",112
23,Main Campus,3,2,2,3,2,"Diaz, Donna",439
21,Main Campus,1,3,3,1,1,"Diaz, Randy",565
22,Main Campus,2,2,3,1,2,"Dixon, Kimberly",589
24,Main Campus,2,2,1,2,2,"Dixon, Rachel",184
22,Main Campus,1,1,1,2,2,"Duncan, Aaron",524
24,West Annex,2,3,4,3,3,"Duncan, Justin",898
19,Main Campus,4,2,1,4,3,"Duncan, Kevin",848
24,Main Campus,3,5,1,3,5,"Duncan, Patrick",665
19,Main Campus,3,2,4,5,1,"Dunn, Cheryl",585
22,Main Campus,4,4,2,3,2,"Dunn, Johnny",357
19,West Annex,4,5,4,5,3,"Dunn, Julie",113
20,West Annex,1,2,2,3,5,"Dunn, Maria",845
24,West Annex,2,3,3,1,2,"Dunn, Samuel",739
20,West Annex,3,2,2,3,2,"Edwards, Antonio",584
19,West Annex,1,1,1,2,1,"Edwards, Mildred",106
19,Main Campus,1,1,4,3,2,"Elliott, Anne",126
23,West Annex,2,2,3,1,3,"Elliott, Carlos",533
18,West Annex,3,3,3,5,3,"Elliott, Sharon",808
20,Main Campus,1,1,3,1,3,"Ellis, Christine",157
18,Main Campus,1,3,1,2,2,"Ellis, Joan",854
21,West Annex,2,3,1,1,1,"Ellis, Joshua",705
24,West Annex,1,2,2,1,3,"Ellis, Shawn",643
18,West Annex,3,2,2,4,4,"Evans, Joshua",837
19,Main Campus,3,3,3,2,1,"Evans, Paul",980
18,Main Campus,5,4,2,3,5,"Ferguson, Annie",471
18,Main Campus,1,3,4,1,1,"Ferguson, Cynthia",915
24,West Annex,4,3,5,3,2,"Ferguson, Daniel",527
22,West Annex,3,1,5,1,2,"Ferguson, David",734
23,Main Campus,4,4,1,5,4,"Ferguson, Eugene",304
21,Main Campus,3,1,1,1,3,"Ferguson, Karen",796
21,Main Campus,4,2,5,5,1,"Ferguson, Paula",645
24,Main Campus,3,1,2,4,3,"Ferguson, Wanda",78
23,West Annex,5,2,2,5,3,"Fernandez, Alan",766
19,West Annex,3,1,3,2,2,"Fernandez, John",634
19,West Annex,3,3,4,5,3,"Fernandez, Judy",818
19,West Annex,3,4,1,4,5,"Fernandez, Larry",315
22,West Annex,5,3,4,5,4,"Fields, Joseph",599
23,Main Campus,3,3,2,1,3,"Fields, Nicholas",936
19,Main Campus,3,2,3,1,1,"Fields, Randy",677
19,West Annex,1,2,2,2,2,"Fisher, Billy",209
20,Main Campus,3,2,1,2,4,"Fisher, Jane",557
21,West Annex,1,3,2,3,1,"Fisher, Sarah",361
20,Main Campus,5,5,2,5,5,"Fisher, Theresa",707
21,West Annex,2,3,1,3,1,"Fisher, Timothy",690
20,West Annex,2,2,1,2,3,"Flores, Gary",778
23,West Annex,1,3,2,3,2,"Flores, Gerald",944
19,Main Campus,1,2,1,3,1,"Flores, Jack",667
21,Main Campus,4,1,5,5,4,"Flores, Judith",59
21,Main Campus,2,3,3,1,1,"Flores, Mark",321
21,West Annex,2,3,3,1,1,"Flores, Timothy",615
20,West Annex,1,2,3,2,4,"Ford, Daniel",397
19,Main Campus,1,3,5,1,3,"Ford, Earl",138
18,West Annex,3,2,2,5,3,"Ford, Nancy",953
20,Main Campus,3,1,3,5,2,"Ford, Ronald",686
20,West Annex,3,1,4,2,2,"Ford, Roy",64
21,West Annex,2,1,4,3,3,"Foster, Craig",162
18,Main Campus,1,3,5,3,1,"Foster, Lois",496
21,West Annex,2,1,2,2,1,"Foster, Tammy",386
18,West Annex,1,1,3,1,5,"Fowler, Clarence",27
22,West Annex,4,3,4,2,1,"Fowler, Dorothy",570
22,West Annex,3,1,3,2,2,"Fowler, Justin",237
20,West Annex,2,2,2,4,5,"Fox, Elizabeth",970
22,West Annex,1,2,4,2,3,"Fox, Jeffrey",458
23,West Annex,1,3,1,2,1,"Fox, Kathryn",541
18,West Annex,3,2,5,2,1,"Fox, Russell",395
24,Main Campus,3,2,4,1,2,"Franklin, Henry",194
19,West Annex,2,1,3,2,2,"Franklin, James",244
23,Main Campus,2,2,5,1,1,"Franklin, Janice",65
18,West Annex,1,2,2,1,2,"Franklin, Joe",2
20,Main Campus,1,1,5,1,1,"Franklin, Jonathan",192
18,Main Campus,5,1,5,3,1,"Franklin, Michelle",42
23,Main Campus,5,5,5,5,5,"Freeman, Ann",91
22,West Annex,1,1,1,1,4,"Freeman, Charles",447
24,Main Campus,3,2,4,5,3,"Fuller, Amy",823
23,Main Campus,3,2,5,2,3,"Fuller, Janice",473
19,West Annex,2,1,4,1,4,"Fuller, Jesse",392
24,West Annex,1,3,4,1,5,"Fuller, Patricia",32
24,Main Campus,4,3,3,3,2,"Garcia, Bobby",542
21,West Annex,3,2,4,1,3,"Garcia, Bonnie",623
19,Main Campus,3,3,4,3,2,"Garcia, Heather",964
18,Main Campus,1,2,3,3,3,"Garcia, Kathy",308
18,West Annex,2,3,1,2,3,"Garcia, Lawrence",753
18,Main Campus,1,3,3,1,2,"Gardner, Antonio",164
22,West Annex,4,2,5,2,1,"Gardner, Jason",797
18,West Annex,5,1,5,4,1,"Gardner, Joan",47
22,West Annex,4,5,2,4,4,"Gardner, Louise",629
22,Main Campus,1,1,2,1,1,"Gardner, Philip",90
19,Main Campus,3,1,2,2,3,"Garrett, Amy",723
23,West Annex,1,1,4,1,3,"Garrett, Gloria",338
18,Main Campus,4,3,3,3,3,"Garrett, Nicole",933
20,West Annex,3,2,1,1,3,"Garza, Charles",592
22,Main Campus,1,1,4,3,3,"Garza, Cheryl",98
21,Main Campus,3,5,5,5,5,"George, Anne",95
20,West Annex,2,2,1,4,5,"George, Brian",880
23,Main Campus,5,3,4,5,3,"George, Dennis",821
23,Main Campus,5,5,1,5,3,"George, Jeremy",148
22,West Annex,1,3,4,2,2,"Gibson, Cynthia",459
19,Main Campus,1,2,3,2,2,"Gibson, Deborah",186
21,Main Campus,1,1,5,3,3,"Gibson, Doris",38
20,West Annex,5,4,5,3,5,"Gibson, Julie",740
22,Main Campus,2,3,5,4,2,"Gibson, Lillian",989
22,Main Campus,3,3,1,1,3,"Gibson, Rachel",612
23,Main Campus,1,2,5,3,2,"Gibson, Susan",146
18,Main Campus,2,1,5,2,3,"Gilbert, Cynthia",791
24,West Annex,4,2,3,2,4,"Gilbert, Emily",844
20,West Annex,3,3,4,1,2,"Gilbert, Lois",681
18,West Annex,2,1,4,2,1,"Gilbert, Martha",310
21,West Annex,4,5,2,4,5,"Gomez, Albert",240
21,West Annex,2,2,2,3,3,"Gomez, Joe",498
19,Main Campus,3,3,2,3,3,"Gonzales, Andrew",748
23,Main Campus,3,2,1,1,5,"Gonzales, Ashley",900
20,West Annex,2,2,5,4,1,"Gonzales, Debra",985
18,Main Campus,1,2,1,1,2,"Gonzales, Gregory",111
22,West Annex,2,1,3,3,2,"Gonzalez, Lois",79
24,West Annex,1,3,1,1,3,"Gonzalez, Nicole",147
19,West Annex,3,3,2,3,3,"Gonzalez, Ralph",973
18,West Annex,1,1,1,5,2,"Gonzalez, Shirley",962
24,Main Campus,2,5,5,1,4,"Gonzalez, Willie",694
23,West Annex,1,2,1,1,3,"Gordon, Evelyn",3
18,Main Campus,2,3,5,1,2,"Graham, Joan",924
19,West Annex,3,3,4,2,2,"Graham, Juan",234
24,Main Campus,2,3,2,2,2,"Graham, Judy",199
19,West Annex,1,1,1,1,2,"Graham, Kelly",161
21,West Annex,4,1,1,3,3,"Grant, Brian",573
23,Main Campus,2,1,1,3,3,"Grant, Gerald",183
23,Main Campus,4,3,4,1,1,"Grant, Jimmy",720
24,West Annex,3,2,3,2,3,"Grant, Roger",353
23,Main Campus,3,1,1,3,4,"Gray, Bruce",457
19,West Annex,1,1,1,1,3,"Gray, Donald",128
18,West Annex,1,3,5,2,3,"Gray, Larry",216
18,Main Campus,3,2,5,3,2,"Gray, Shawn",519
23,West Annex,1,3,3,1,4,"Gray, Shirley",442
21,West Annex,4,3,3,3,3,"Green, Diane",528
24,Main Campus,1,2,4,2,1,"Green, Joe",286
20,Main Campus,2,1,1,2,2,"Green, Paula",644
23,West Annex,5,5,2,5,5,"Green, Sara",100
23,West Annex,3,3,5,2,3,"Green, Theresa",923
21,Main Campus,1,1,2,3,1,"Greene, Bobby",20
20,West Annex,3,2,5,3,1,"Greene, Frances",500
21,West Annex,2,2,5,1,4,"Greene, Mary",934
19,West Annex,2,2,4,3,2,"Griffin, Carl",499
19,Main Campus,1,3,5,1,2,"Griffin, Christopher",74
22,West Annex,3,3,2,3,3,"Griffin, Harold",523
21,West Annex,1,1,4,5,2,"Griffin, James",872
23,Main Campus,3,1,1,1,2,"Griffin, Rose",124
23,Main Campus,4,3,3,2,1,"Gutierrez, Craig",742
19,Main Campus,3,1,5,2,3,"Gutierrez, Howard",858
22,West Annex,2,3,1,5,5,"Gutierrez, James",600
24,West Annex,3,3,5,4,5,"Gutierrez, Linda",530
21,West Annex,1,1,2,2,1,"Gutierrez, Martha",305
19,West Annex,1,1,4,5,1,"Gutierrez, Michelle",940
22,West Annex,3,2,2,1,1,"Gutierrez, Mildred",71
20,West Annex,3,3,5,2,2,"Gutierrez, Patricia",252
22,Main Campus,2,1,4,1,2,"Gutierrez, Phillip",469
20,Main Campus,2,1,3,2,1,"Gutierrez, Phillip",485
24,Main Campus,1,1,2,2,2,"Gutierrez, William",884
18,Main Campus,2,3,1,3,1,"Hall, Christina",501
20,West Annex,3,3,1,3,2,"Hall, George",14
19,West Annex,3,1,5,5,3,"Hall, Jane",836
23,Main Campus,1,3,3,3,3,"Hall, Mildred",688
21,Main Campus,1,2,1,1,2,"Hall, Roger",689
18,Main Campus,4,2,1,1,2,"Hamilton, Alan",586
21,West Annex,2,1,3,1,1,"Hamilton, Christina",516
23,West Annex,3,1,2,1,2,"Hamilton, Kelly",227
20,Main Campus,3,5,4,3,3,"Hamilton, Kevin",226
19,West Annex,2,1,4,5,2,"Hamilton, Nicole",929
21,Main Campus,2,3,3,3,2,"Hansen, Sean",879
24,West Annex,2,2,3,5,2,"Hanson, Albert",922
21,Main Campus,1,3,4,5,3,"Hanson, Chris",963
22,Main Campus,4,3,2,4,4,"Hanson, Maria",509
22,Main Campus,1,2,1,3,4,"Hanson, Randy",402
21,Main Campus,1,3,1,3,3,"Harper, Charles",53
23,Main Campus,1,1,4,2,2,"Harper, Julie",19
21,Main Campus,1,1,1,3,3,"Harper, Michael",298
22,Main Campus,2,2,2,1,2,"Harper, Randy",339
19,West Annex,1,3,4,5,1,"Harris, Bobby",972
22,Main Campus,1,1,5,1,1,"Harris, Earl",410
23,West Annex,2,1,1,1,3,"Harris, Janice",343
20,West Annex,1,3,3,1,2,"Harris, Jonathan",604
19,West Annex,1,1,1,5,2,"Harris, Terry",832
22,Main Campus,4,3,2,1,3,"Harrison, Bobby",648
21,Main Campus,1,2,4,4,2,"Harrison, Daniel",974
24,Main Campus,5,5,3,4,3,"Harrison, Diane",173
24,West Annex,3,2,1,2,3,"Harrison, Margaret",488
24,West Annex,1,2,3,1,1,"Hart, Doris",270
19,Main Campus,3,5,1,5,3,"Hart, Gregory",82
20,West Annex,1,2,4,3,5,"Hart, James",855
23,West Annex,2,2,3,2,1,"Hart, Michelle",415
18,Main Campus,2,3,4,3,2,"Hart, Philip",174
21,Main Campus,4,2,1,1,3,"Harvey, Brandon",597
21,West Annex,2,3,2,4,3,"Harvey, Brian",893
20,West Annex,2,1,1,1,3,"Harvey, Ronald",167
19,Main Campus,1,3,5,1,1,"Hawkins, Aaron",130
19,West Annex,4,2,5,3,4,"Hawkins, Cheryl",892
19,West Annex,1,2,3,1,3,"Hawkins, Karen",88
22,West Annex,3,2,1,3,1,"Hawkins, Wayne",550
19,West Annex,4,4,5,5,3,"Hayes, Craig",303
21,Main Campus,2,2,2,3,4,"Hayes, Lillian",567
21,Main Campus,1,3,3,1,2,"Hayes, Randy",709
18,West Annex,4,3,4,1,3,"Hayes, Sharon",617
22,West Annex,1,3,1,1,3,"Hayes, Timothy",218
20,Main Campus,2,1,4,1,4,"Henderson, Anthony",412
23,Main Campus,3,3,1,2,4,"Henderson, Daniel",367
19,Main Campus,3,2,3,1,1,"Henderson, Donald",276
19,Main Campus,4,5,4,4,5,"Henderson, Jeremy",207
24,Main Campus,1,1,2,1,1,"Henderson, Joan",685
21,Main Campus,3,4,1,5,2,"Henderson, Louise",372
20,West Annex,2,1,1,1,3,"Henderson, Wayne",241
18,Main Campus,1,2,5,3,2,"Henry, Deborah",309
19,West Annex,3,2,4,5,5,"Henry, Janice",910
24,West Annex,4,2,5,5,1,"Henry, Jeffrey",885
21,Main Campus,1,1,3,1,3,"Hernandez, Brenda",323
20,West Annex,3,1,1,2,1,"Hernandez, Juan",682
24,West Annex,2,2,4,2,4,"Hernandez, Michael",497
18,West Annex,3,3,3,3,3,"Hernandez, Norma",943
22,West Annex,3,1,3,3,3,"Hicks, Jose",733
19,West Annex,2,2,4,2,1,"Hicks, Kimberly",445
23,West Annex,3,2,5,1,1,"Hicks, Mildred",370
23,West Annex,2,2,3,5,3,"Hill, Melissa",693
22,Main Campus,2,3,4,3,4,"Hill, Michael",532
24,West Annex,3,5,3,3,5,"Holmes, Christopher",627
22,West Annex,4,5,4,4,5,"Holmes, Nicholas",220
23,Main Campus,1,2,4,1,1,"Howard, David",376
21,West Annex,2,1,2,2,1,"Howard, Doris",977
18,West Annex,3,3,2,5,1,"Howard, Henry",982
23,West Annex,2,3,3,2,3,"Howard, James",976
19,West Annex,5,4,3,3,2,"Howard, Ralph",472
23,Main Campus,4,3,3,3,1,"Howell, George",995
21,West Annex,4,3,1,2,3,"Howell, Joshua",781
23,West Annex,3,4,4,5,5,"Howell, Ryan",421
20,West Annex,2,3,5,1,2,"Hudson, Carl",369
21,West Annex,5,2,1,4,5,"Hudson, Jessica",990
23,Main Campus,3,2,3,3,4,"Hughes, Amy",287
22,West Annex,3,2,3,3,4,"Hughes, Brian",417
23,West Annex,3,2,3,2,4,"Hughes, David",537
19,West Annex,2,2,5,2,1,"Hughes, Eugene",825
24,West Annex,3,3,4,4,3,"Hughes, Jennifer",538
23,Main Campus,2,3,5,1,3,"Hughes, John",996
21,Main Campus,3,2,5,2,2,"Hughes, Juan",651
20,Main Campus,2,2,5,1,5,"Hughes, Maria",770
24,Main Campus,5,3,2,3,3,"Hughes, Ronald",602
19,West Annex,2,3,3,2,3,"Hunt, Irene",871
21,West Annex,3,1,5,2,2,"Hunt, Jane",222
23,Main Campus,5,2,3,2,3,"Hunt, Louis",783
21,West Annex,4,3,5,1,3,"Hunter, Carl",921
24,Main Campus,1,2,2,1,1,"Hunter, Diana",680
22,Main Campus,3,2,4,3,3,"Hunter, Gary",363
20,West Annex,4,3,1,3,2,"Hunter, Kathleen",947
19,Main Campus,3,1,2,2,3,"Hunter, Mildred",577
22,West Annex,4,1,5,5,1,"Jackson, Melissa",860
23,Main Campus,2,2,3,2,3,"Jackson, Nicholas",288
24,West Annex,1,1,5,2,1,"Jacobs, Clarence",177
23,Main Campus,3,3,2,5,3,"Jacobs, Gloria",728
20,West Annex,1,2,2,1,3,"Jacobs, Mary",18
21,West Annex,5,4,4,3,2,"James, Bobby",337
20,West Annex,5,5,4,5,3,"James, Theresa",103
18,West Annex,3,2,4,3,3,"Jenkins, Fred",678
24,West Annex,2,2,3,2,3,"Jenkins, Jason",413
18,Main Campus,1,3,5,1,2,"Jenkins, Julia",279
19,West Annex,2,1,5,1,1,"Jenkins, Kelly",60
21,Main Campus,1,2,4,5,2,"Jenkins, Marilyn",919
24,West Annex,1,1,3,1,3,"Johnson, Amanda",158
18,West Annex,1,1,4,3,3,"Johnson, Judith",236
22,Main Campus,5,2,2,2,3,"Johnson, Justin",883
19,West Annex,3,1,5,1,2,"Johnson, Samuel",654
23,Main Campus,1,1,1,2,2,"Johnston, Denise",661
19,West Annex,1,1,5,5,1,"Johnston, Harold",642
20,Main Campus,3,3,1,3,3,"Johnston, Paul",608
18,Main Campus,3,1,5,1,1,"Jones, Amanda",210
